date,streamflow,prec_binn,prec_bruchji,prec_visp,temp_binn,temp_visp,ray_visp,forecast_prec_bruchji,forecast_prec_binn,forecast_prec_visp,forecast_temp_binn,forecast_temp_visp,daylight,hr
04.20.2025 12:00,3.553,4.3,0.6,0.1,4.6,11.7,269,1.424218893,3.864062548,0.082812503,5.716011047,13.73059559,0.6585956,1
04.20.2025 13:00,3.7385,2.4,0,0,4.2,13.2,764,0.411718756,1.276562572,0.014062501,5.738136292,14.26486683,0.6585956,0.9829629
04.20.2025 14:00,3.8470001,2.1,0.2,0,4.6,14.4,845,0.272656262,0.657812476,0.009375,6.391456604,14.85364246,0.6585956,0.9330127
04.20.2025 15:00,3.924,2.2,0,0,4,15.4,829,0.293749988,0.167187497,0,7.57872057,16.04700279,0.6585956,0.8535534
04.20.2025 16:00,4.029,0.5,0.2,0,4.6,16.2,738,0,0.036718749,0.017968751,6.720932484,15.80865955,0.6585956,0.75
04.20.2025 17:00,4.2085,0.3,0,0,4.9,16.1,606,0.0015625,0.7890625,0.00078125,6.465614319,14.71188831,0.6585956,0.62940955
04.20.2025 18:00,4.337,0,0,0,5.4,15.6,401,0.00625,0.671093822,0,6.953041077,14.27203846,0.6585956,0.5
04.20.2025 19:00,4.433,0,0,0,4.3,14.5,239,0.0015625,0.8203125,0,6.339668274,13.43542957,0.6585956,0.37059048
04.20.2025 20:00,4.4535,0,0,0,3.3,13.1,98,0.022656251,0.603125036,0,5.4320755,12.44409752,0.6585956,0.25
04.20.2025 21:00,4.364,0,0,0,3,12.6,11,0.1328125,0.32421875,0.014843751,4.758033752,11.79327965,0.6585956,0.14644662
04.20.2025 22:00,4.222,0,0,0,3.1,12.3,3,0.414843738,0.028906249,0.0109375,4.491043568,11.56314659,0.6585956,0.0669873
04.20.2025 23:00,4.055,0,0,0,2.7,11.5,4,0.264843762,0.00625,0.014843751,3.880173206,11.15701866,0.6585956,0.017037086
04.21.2025 00:00,3.898,0,0,0,1.6,11,3,0.075000003,0.00234375,0.075781249,3.954941273,10.37778282,0.6667344,0
04.21.2025 01:00,3.7825,0,0,0,1,10.1,4,0,0,0.071874999,3.807632923,9.735143661,0.6667344,0.017037086
04.21.2025 02:00,3.6885,0,0,0,1.1,8.5,3,0,0,0.0015625,3.699509144,9.634954453,0.6667344,0.0669873
04.21.2025 03:00,3.5900002,0,0,0,2.6,8.9,3,0,0,0,3.438736439,9.207670212,0.6667344,0.14644662
04.21.2025 04:00,3.541,0,0,0,2.6,8.2,4,0,0,0,3.177963734,8.780385971,0.6667344,0.25
04.21.2025 05:00,3.427,0,0,0,2.7,7.4,3,0,0,0,2.917191029,8.35310173,0.6667344,0.37059048
04.21.2025 06:00,3.358,0,0,0,1.7,6.4,4,0,0,0,2.656418324,7.92581749,0.6667344,0.5
04.21.2025 07:00,3.2605,0,0,0,1.4,4.4,9,0,0,0,2.573196888,7.904973984,0.6667344,0.62940955
04.21.2025 08:00,3.1825,0,0,0,1.6,3.6,50,0,0,0,3.414108753,9.172887802,0.6667344,0.75
04.21.2025 09:00,3.1385,0,0,0,2.8,6.6,278,0,0,0,4.994888783,10.46942711,0.6667344,0.8535534
04.21.2025 10:00,3.089,0,0,0,6.1,9.6,490,0,0,0,6.555374622,12.20456505,0.6667344,0.9330127
04.21.2025 11:00,3.0625,0,0,0,7.3,12.1,660,0,0,0,7.869766712,13.70914173,0.6667344,0.9829629
04.21.2025 12:00,3.035,0,0,0,8.1,14.9,797,0,0,0,8.932846069,14.9021349,0.6667344,1
04.21.2025 13:00,3.0295,0,0,0,9,16.1,877,0,0,0,9.506027222,15.74286366,0.6667344,0.9829629
04.21.2025 14:00,3.084,0,0.3,0,9,16.8,906,0,0,0,10.19551086,16.34473228,0.6667344,0.9330127
04.21.2025 15:00,3.2154999,0,0,0,10.1,17.2,942,0,0,0,10.71440125,16.61752892,0.6667344,0.8535534
04.21.2025 16:00,3.312,0,0,0,9.8,16.5,437,0,0,0,10.22386169,16.88077354,0.6667344,0.75
04.21.2025 17:00,3.369,0,0,0,9.1,16.6,436,0,0.00078125,0,10.31297302,16.52887535,0.6667344,0.62940955
04.21.2025 18:00,3.4689999,0,0,0,8.7,17,468,0,0,0,9.375228882,15.69678211,0.6667344,0.5
04.21.2025 19:00,3.475,0,0,0,8.2,16.1,228,0,0,0,8.154281616,14.22885609,0.6667344,0.37059048
04.21.2025 20:00,3.4689999,0,0,0,6.4,15,43,0,0,0,6.167984486,12.87827015,0.6667344,0.25
04.21.2025 21:00,3.4215,0,0,0,5.3,13.3,8,0,0,0,4.801468372,11.5963192,0.6667344,0.14644662
04.21.2025 22:00,3.3985,0,0,0,4.3,11.8,4,0,0,0,4.214096546,10.99811363,0.6667344,0.0669873
04.21.2025 23:00,3.352,0,0,0,3.9,10.5,3,0,0,0,3.645493031,10.43341637,0.6667344,0.017037086
04.22.2025 00:00,3.289,0,0,0,3.4,10.2,4,0.000390625,0.0015625,0,3.480362415,9.686254501,0.6748237,0
04.22.2025 01:00,3.255,0,0,0,3.1,8,4,0.0015625,0.00390625,0.003125,3.185043812,9.150884628,0.6748237,0.017037086
04.22.2025 02:00,3.2215,0,0,0,3.1,7.2,4,0.003125,0.0015625,0.0015625,3.034775257,8.83041954,0.6748237,0.0669873
04.22.2025 03:00,3.21,0,0,0,3.2,6.4,3,0,0,0,2.825630665,8.522138596,0.6748237,0.14644662
04.22.2025 04:00,3.144,0,0,0,3.2,7,2,0,0,0,2.616486073,8.213857651,0.6748237,0.25
04.22.2025 05:00,3.089,0,0,0,2.9,6.3,3,0,0,0,2.40734148,7.905576706,0.6748237,0.37059048
04.22.2025 06:00,3.0514998,0,0,0,2.6,7.3,3,0,0,0,2.198196888,7.597295761,0.6748237,0.5
04.22.2025 07:00,3.003,0,0,0,2.4,6.5,12,0,0,0,2.008011341,7.681280136,0.6748237,0.62940955
04.22.2025 08:00,2.9759998,0,0,0,2.2,6.4,120,0,0.001171875,0,2.236404896,8.706914902,0.6748237,0.75
04.22.2025 09:00,2.9445,0,0,0,4.3,9.5,310,0,0,0,3.763077259,10.08185387,0.6748237,0.8535534
04.22.2025 10:00,2.898,0,0,0,6.3,11.2,441,0,0,0,5.699478626,11.90939903,0.6748237,0.9330127
04.22.2025 11:00,2.8665,0,0,0,8.3,13,651,0,0,0,7.314011097,13.22494984,0.6748237,0.9829629
04.22.2025 12:00,2.856,0,0,0,9.7,15.1,765,0,0,0,8.383956909,14.66382313,0.6748237,1
04.22.2025 13:00,2.8925,0,0,0,10.9,17,849,0,0,0,9.689682007,15.97580433,0.6748237,0.9829629
04.22.2025 14:00,2.9815001,0,0,0,11.7,18.2,815,0,0,0,10.69215393,16.987463,0.6748237,0.9330127
04.22.2025 15:00,3.0945,0,0,0,12.3,19.2,832,0,0,0,11.5962677,17.62799644,0.6748237,0.8535534
04.22.2025 16:00,3.21,0,0,0,12.6,19.7,742,0,0,0,11.99778748,17.83383751,0.6748237,0.75
04.22.2025 17:00,3.493,0,0,0,13.1,19.9,607,0,0,0,11.80500793,17.94937706,0.6748237,0.62940955
04.22.2025 18:00,3.745,0,0,0,12.5,19,348,0,0,0,11.37355042,17.55331993,0.6748237,0.5
04.22.2025 19:00,3.847,0,0,0,10.4,18.3,256,0,0.000390625,0,10.09861755,16.42258263,0.6748237,0.37059048
04.22.2025 20:00,3.8470001,0,0,0,8.5,17.3,127,0,0.00078125,0,8.601760864,14.36624622,0.6748237,0.25
04.22.2025 21:00,3.7825,0,0,0,6.8,15.1,12,0,0,0,7.158005238,13.33264637,0.6748237,0.14644662
04.22.2025 22:00,3.732,0,0,0,5.7,12.7,4,0.00078125,0,0,6.079514027,12.58899403,0.6748237,0.0669873
04.22.2025 23:00,3.7515,0,0,0,5.1,11,4,0.00234375,0.0015625,0,6.114517689,11.97180748,0.6748237,0.017037086
04.23.2025 00:00,3.6885,0,0,0,4.7,9.3,4,0.004296875,0.005078125,0,5.499557972,11.18292809,0.68286127,0
04.23.2025 01:00,3.584,0,0,0,4.5,7.4,4,0.0046875,0,0,4.960098743,10.4327755,0.68286127,0.017037086
04.23.2025 02:00,3.5170002,0,0,0,4.2,6.6,4,0,0,0,4.829575062,9.978002548,0.68286127,0.0669873
04.23.2025 03:00,3.4689999,0,0,0,3.8,5.8,3,0,0,0,4.429665089,9.730459213,0.68286127,0.14644662
04.23.2025 04:00,3.427,0,0,0,3.3,6.1,3,0,0,0,4.029755116,9.482915878,0.68286127,0.25
04.23.2025 05:00,3.393,0,0,0,3.3,6.1,3,0,0,0,3.629845142,9.235372543,0.68286127,0.37059048
04.23.2025 06:00,3.3465,0,0,0,3.3,5.9,3,0,0,0,3.229935169,8.987829208,0.68286127,0.5
04.23.2025 07:00,3.2944999,0,0,0,3.7,6.4,9,0,0,0,2.899887562,8.79691124,0.68286127,0.62940955
04.23.2025 08:00,3.244,0,0,0,4.5,5.8,104,0,0,0,2.935867786,9.649145126,0.68286127,0.75
04.23.2025 09:00,3.1935,0,0,0,6.6,9.7,330,0,0,0,4.321793079,11.15384483,0.68286127,0.8535534
04.23.2025 10:00,3.1605,0,0,0,7.9,11.6,493,0,0,0,6.748978138,12.47607994,0.68286127,0.9330127
04.23.2025 11:00,3.1495,0,0,0,7.8,13.5,656,0,0,0,8.319381714,14.22937489,0.68286127,0.9829629
04.23.2025 12:00,3.1715,0,0,0,9.5,15.7,787,0,0,0,9.676651001,15.71161366,0.68286127,1
04.23.2025 13:00,3.2154999,0,0.2,0,11.4,18,881,0,0.000390625,0,10.79985046,16.76392174,0.68286127,0.9829629
04.23.2025 14:00,3.2944999,0,0,0,12.7,19.3,814,0,0.001171875,0,11.48338318,17.37647057,0.68286127,0.9330127
04.23.2025 15:00,3.4099998,0,0,0,12.7,20.5,851,0,0,0,11.52937317,17.83862877,0.68286127,0.8535534
04.23.2025 16:00,3.445,0,0,0,12.4,19.8,503,0,0.000390625,0,10.85414124,17.10275841,0.68286127,0.75
04.23.2025 17:00,3.6079998,0,0,0,11.4,18.6,284,0.003125,0.0015625,0,9.606033325,16.37247276,0.68286127,0.62940955
04.23.2025 18:00,3.7765,0,0,0,9.6,16.1,113,0.190625012,0.230859384,0.048437502,8.272506714,13.98288441,0.68286127,0.5
04.23.2025 19:00,3.77,0.3,0,0.3,7.3,13.2,40,0.229687482,0.125390619,0.33984375,6.423325062,12.2421608,0.68286127,0.37059048
04.23.2025 20:00,3.898,1.9,1.7,2.1,5.9,11.1,11,0.493750006,0.477343768,0.362109363,4.798286438,10.70325089,0.68286127,0.25
04.23.2025 21:00,4.2155,2.1,2,1.9,4.9,10.5,4,0.954687536,0.680078149,0.564843774,3.809425354,10.05731583,0.68286127,0.14644662
04.23.2025 22:00,4.669,0.9,2,0.6,4.2,9.7,3,2.412500143,1.792187572,1.403515577,3.405525208,9.559116364,0.68286127,0.0669873
04.23.2025 23:00,4.648,3.2,0.3,0,3.7,9.4,3,3.775000095,1.699218869,2.807031393,2.597145081,8.764835358,0.68286127,0.017037086
04.24.2025 00:00,4.523,1.8,1.2,0,2.5,9.3,3,3.216406345,3.375781536,1.882812619,1.642127991,8.245548248,0.6908446,0
04.24.2025 01:00,4.412,0.1,0,0,2.3,9.4,3,5.135156631,4.436718941,1.792968869,0.339851379,7.659091949,0.6908446,0.017037086
04.24.2025 02:00,4.364,0,0,0,2.4,9.5,3,3.425000191,7.2265625,0.827343822,-0.44618988,7.242954254,0.6908446,0.0669873
04.24.2025 03:00,4.33,0,0,0,2.3,8.9,3,0.008984375,0.00078125,0,-0.279348254,7.256062031,0.6908446,0.14644662
04.24.2025 04:00,4.276,0,0,0,2.2,8.6,3,0.008984375,0.00078125,0,-0.112506628,7.269169807,0.6908446,0.25
04.24.2025 05:00,4.222,0,0,0,2,8.4,3,0.008984375,0.00078125,0,0.054334998,7.282277584,0.6908446,0.37059048
04.24.2025 06:00,4.1415,0,0,0,1.7,8,3,0.008984375,0.00078125,0,0.221176624,7.295385361,0.6908446,0.5
04.24.2025 07:00,4.081,0,0,0,1.8,7.5,7,0.00234375,0.00078125,0,0.072861195,7.150762558,0.6908446,0.62940955
04.24.2025 08:00,4.0094995,0,0,0,2,7.6,23,0.00234375,0.00078125,0,0.643173695,8.142522812,0.6908446,0.75
04.24.2025 09:00,3.885,0,0,0,2.1,8.4,105,0.0171875,0.00078125,0,1.460617542,9.29199791,0.6908446,0.8535534
04.24.2025 10:00,3.834,0,0,0,2.8,9.3,178,0.032031249,0.0015625,0,2.269974232,10.55783653,0.6908446,0.9330127
04.24.2025 11:00,3.789,0,0,0,3.6,11.7,652,0,0.00078125,0,3.614151478,12.20645714,0.6908446,0.9829629
04.24.2025 12:00,3.789,0,0,0,5,13.8,947,0.0078125,0,0,5.398636341,12.96170521,0.6908446,1
04.24.2025 13:00,3.95,0,0,0,5.9,15.4,955,0.015625,0,0,6.885788441,14.37109852,0.6908446,0.9829629
04.24.2025 14:00,3.9825,0,0,0,7.1,14.7,513,0.00078125,0,0,7.256668568,14.98447132,0.6908446,0.9330127
04.24.2025 15:00,4.1615,0,0.3,0,8,15.3,599,0,0,0,8.079086304,15.10907459,0.6908446,0.8535534
04.24.2025 16:00,4.323,0,0,0,8,15.4,562,0,0,0,7.961685658,15.12421131,0.6908446,0.75
04.24.2025 17:00,4.31,0,0.2,0,8.5,15.4,372,0,0,0,8.110427856,14.5575304,0.6908446,0.62940955
04.24.2025 18:00,4.371,0,0,0,8.8,15.4,351,0.00078125,0,0.00625,7.027390003,13.97839832,0.6908446,0.5
04.24.2025 19:00,4.4535,0,0.2,0,7.7,13.9,117,0.0046875,0,0.00625,5.950516224,12.02066612,0.6908446,0.37059048
04.24.2025 20:00,4.3575,0,0,0,6.4,13.1,42,0.00546875,0,0.00078125,4.504562855,11.08252525,0.6908446,0.25
04.24.2025 21:00,4.2085,0,0,0,6.1,11.9,7,0.00390625,0,0,3.181229115,10.30399132,0.6908446,0.14644662
04.24.2025 22:00,4.088,0,0,0,5,11.1,3,0.00390625,0,0,2.135635853,9.943090439,0.6908446,0.0669873
04.24.2025 23:00,3.9695,0,0,0,4,10.7,3,0.00546875,0.00078125,0.00078125,1.364365101,8.951025009,0.6908446,0.017037086
04.25.2025 00:00,3.879,0,0,0,3.3,10.3,3,0.00859375,0.00234375,0,1.081009388,8.404088974,0.6987714,0
04.25.2025 01:00,3.789,0,0,0,2.7,10.2,3,0.010937501,0.00234375,0,0.72450304,8.171850204,0.6987714,0.017037086
04.25.2025 02:00,3.701,0,0,0,2.7,9.8,3,0.045312501,0.003125,0.0015625,0.783218861,8.180517197,0.6987714,0.0669873
04.25.2025 03:00,3.6205,0,0,0,2.9,9.4,3,0.001953125,0.003515625,0,0.682228565,7.993215561,0.6987714,0.14644662
04.25.2025 04:00,3.559,0,0,0,2.9,9.2,3,0.001953125,0.003515625,0,0.58123827,7.805913925,0.6987714,0.25
04.25.2025 05:00,3.5170002,0,0,0,2.7,9,3,0.001953125,0.003515625,0,0.480247974,7.618612289,0.6987714,0.37059048
04.25.2025 06:00,3.451,0,0,0,2.6,8.7,3,0.001953125,0.003515625,0,0.379257679,7.431310654,0.6987714,0.5
04.25.2025 07:00,3.416,0,0,0,2.6,8.8,10,0.006640625,0.00703125,0,0.161362171,7.452550888,0.6987714,0.62940955
04.25.2025 08:00,3.3635,0,0,0,2.9,9,135,0.00703125,0.009375,0.004296875,0.640244007,8.13876915,0.6987714,0.75
04.25.2025 09:00,3.3175,0,0,0,2.9,9.7,229,0.0015625,0.025,0,1.425247669,9.10941124,0.6987714,0.8535534
04.25.2025 10:00,3.2775002,0,0,0,3.6,10.2,297,0,0.0015625,0,2.431503773,10.23889732,0.6987714,0.9330127
04.25.2025 11:00,3.3,0,0,0,4.4,13.2,728,0,0.006250001,0,3.903793812,11.74957848,0.6987714,0.9829629
04.25.2025 12:00,3.416,0,0.2,0,6.1,14.1,792,0,0.00234375,0,5.603043079,13.38928699,0.6987714,1
04.25.2025 13:00,3.529,0,0,0,7.1,14.8,730,0,0.00078125,0,7.037521839,14.77173328,0.6987714,0.9829629
04.25.2025 14:00,3.5960002,0,0.3,0,7.9,15.9,821,0.000390625,0,0,8.274215698,15.73834705,0.6987714,0.9330127
04.25.2025 15:00,3.707,0,0.3,0,9.6,16,658,0.00078125,0,0,8.997177124,16.31000328,0.6987714,0.8535534
04.25.2025 16:00,3.8145,0,0,0,9.2,17.6,882,0,0,0,9.361251831,16.35822105,0.6987714,0.75
04.25.2025 17:00,3.9825,0,0.2,0,9.7,17.9,715,0,0,0,9.088607788,15.90292835,0.6987714,0.62940955
04.25.2025 18:00,4.016,0,0.1,0,9.6,17.4,530,0,0,0,8.859573364,15.5517931,0.6987714,0.5
04.25.2025 19:00,4.0025,0,0,0,9.3,16.8,327,0,0,0,8.05619812,14.41470814,0.6987714,0.37059048
04.25.2025 20:00,4.029,0,0,0,6.9,15.5,132,0,0,0,6.603012562,12.75973988,0.6987714,0.25
04.25.2025 21:00,3.9565,0,0,0,5,12.9,10,0,0,0,4.828323841,11.56665611,0.6987714,0.14644662
04.25.2025 22:00,3.9045,0,0,0,3.8,11.1,4,0,0,0,4.547287464,10.15997887,0.6987714,0.0669873
04.25.2025 23:00,3.8665,0,0,0,3.1,8.2,4,0,0,0,3.797928333,9.334569931,0.6987714,0.017037086
04.26.2025 00:00,3.821,0,0,0,2.7,6.8,4,0,0,0,3.42259264,8.773504257,0.7066393,0
04.26.2025 01:00,3.726,0,0,0,2.3,6.6,3,0,0,0,3.126511097,8.718053818,0.7066393,0.017037086
04.26.2025 02:00,3.639,0,0,0,2.1,5.4,4,0,0,0,2.817490101,8.250341415,0.7066393,0.0669873
04.26.2025 03:00,3.553,0,0,0,1.9,4.9,3,0,0,0,2.460937977,7.837652206,0.7066393,0.14644662
04.26.2025 04:00,3.4689999,0,0,0,1.7,4.8,3,0,0,0,2.104385853,7.424962997,0.7066393,0.25
04.26.2025 05:00,3.427,0,0,0,1.7,4.3,4,0,0,0,1.747833729,7.012273788,0.7066393,0.37059048
04.26.2025 06:00,3.358,0,0,0,1.5,4.1,4,0,0,0,1.391281605,6.599584579,0.7066393,0.5
04.26.2025 07:00,3.3,0,0,0,1.3,2.7,10,0,0,0,1.49592638,6.945196152,0.7066393,0.62940955
04.26.2025 08:00,3.2610002,0,0,0,1.9,3.7,133,0,0,0,1.845688343,8.230871201,0.7066393,0.75
04.26.2025 09:00,3.1935,0,0,0,4.1,7.9,345,0,0,0,3.115494251,10.16901207,0.7066393,0.8535534
04.26.2025 10:00,3.1495,0,0,0,6.6,10,521,0,0,0,6.224289417,11.96591759,0.7066393,0.9330127
04.26.2025 11:00,3.122,0,0,0,8.8,12.6,686,0,0,0,8.223129272,13.59503651,0.7066393,0.9829629
04.26.2025 12:00,3.177,0,0,0,11,15.2,812,0,0,0,9.569473267,15.14664173,0.7066393,1
04.26.2025 13:00,3.3865,0,0,0,12.8,17.4,880,0,0,0,10.62635803,16.50284386,0.7066393,0.9829629
04.26.2025 14:00,3.7575002,0,0,0,13.1,19.5,914,0,0,0,11.64744568,17.52631187,0.7066393,0.9330127
04.26.2025 15:00,4.1215,0,0,0,13.4,20.8,894,0,0,0,12.44721985,18.37579918,0.7066393,0.8535534
04.26.2025 16:00,4.488,0,0,0,13.7,21.4,822,0,0,0,12.53639221,18.90289879,0.7066393,0.75
04.26.2025 17:00,4.7530003,0,0,0,13.5,21.4,679,0,0,0,12.33140564,18.81641197,0.7066393,0.62940955
04.26.2025 18:00,4.832,0,0,0,11.9,20.9,513,0,0,0,11.79231262,18.11536217,0.7066393,0.5
04.26.2025 19:00,4.8389997,0,0,0,11.4,19.3,193,0.010546875,0,0,10.92637634,16.86688805,0.7066393,0.37059048
04.26.2025 20:00,4.718,0,0,0,10.7,17.8,92,0,0,0,8.490005493,14.8773241,0.7066393,0.25
04.26.2025 21:00,4.746,0,0,0,10,15.7,13,0,0.0015625,0,6.863785267,13.12915516,0.7066393,0.14644662
04.26.2025 22:00,4.606,0,0,0,9.1,14,4,0,0.007421875,0,6.354629993,12.09363365,0.7066393,0.0669873
04.26.2025 23:00,4.516,0,0,0,7.9,12.3,4,0.025,0.0015625,0,5.91578722,11.51990318,0.7066393,0.017037086
04.27.2025 00:00,4.4535,0,0,0,7.7,10.6,4,0.02890625,0.008984375,0,5.947311878,11.35062218,0.71444595,0
04.27.2025 01:00,4.426,0,0,0,7.2,8.9,4,0.01015625,0.0015625,0,5.529221058,11.28079796,0.71444595,0.017037086
04.27.2025 02:00,4.371,0,0,0,7.3,7.8,4,0.010546875,0.021484375,0,5.061813831,11.60324669,0.71444595,0.0669873
04.27.2025 03:00,4.249,0,0,0,7.3,7.6,4,0,0,0,4.995651722,11.27461052,0.71444595,0.14644662
04.27.2025 04:00,4.081,0,0,0,6.6,6.9,3,0,0,0,4.929489613,10.94597435,0.71444595,0.25
04.27.2025 05:00,4.016,0,0,0,6.7,6.8,4,0,0,0,4.863327503,10.61733818,0.71444595,0.37059048
04.27.2025 06:00,3.9959998,0,0,0,5.9,6.4,3,0,0,0,4.797165394,10.28870201,0.71444595,0.5
04.27.2025 07:00,3.9045,0,0,0,5.8,7,15,0,0.000390625,0,4.946213245,10.19904137,0.71444595,0.62940955
04.27.2025 08:00,3.8665,0,0,0,6.2,8.5,151,0,0.000390625,0,6.117325306,11.76233482,0.71444595,0.75
04.27.2025 09:00,3.821,0,0,0,7.4,10.9,333,0,0,0,7.812424183,13.47757435,0.71444595,0.8535534
04.27.2025 10:00,3.7765,0,0,0,8.7,12.8,486,0,0,0,9.149917603,14.93509388,0.71444595,0.9330127
04.27.2025 11:00,3.8725,0,0.2,0,9.5,13.9,352,0,0,0,10.89067078,16.55786705,0.71444595,0.9829629
04.27.2025 12:00,3.9565,0,0,0,11.4,15.2,622,0,0,0,11.5433197,17.92954063,0.71444595,1
04.27.2025 13:00,4.2965,0,0.3,0,11.6,16.3,395,0,0,0,11.58378601,18.687994,0.71444595,0.9829629
04.27.2025 14:00,4.599,0,0,0,11.6,17.9,699,0.00390625,0,0,12.09272766,18.60495567,0.71444595,0.9330127
04.27.2025 15:00,4.9535,0,0,0,11.4,20.2,689,0,0,0,12.53813171,19.77475548,0.71444595,0.8535534
04.27.2025 16:00,5.165,0,0,0,12,21.1,729,0.044140626,0.078125,0.0015625,11.90705872,19.99222374,0.71444595,0.75
04.27.2025 17:00,5.2395,0,0,0,12,21.6,736,0.243749991,0.083984375,0.01328125,11.68092346,18.95358849,0.71444595,0.62940955
04.27.2025 18:00,5.2469997,0,0,0,11.3,20,276,0.100390628,0.000390625,0.00078125,11.02055359,18.28751183,0.71444595,0.5
04.27.2025 19:00,5.5865,0,0,0,11.1,19.5,195,0.001953125,0,0,9.907028198,17.01996422,0.71444595,0.37059048
04.27.2025 20:00,5.594,0,0,0,10,17.5,158,0.000390625,0.00078125,0,8.390151978,15.47433949,0.71444595,0.25
04.27.2025 21:00,5.381,0,0,0,9.1,16,13,0,0,0,7.301071644,14.26199818,0.71444595,0.14644662
04.27.2025 22:00,5.2545004,0,0,0,8.3,15.4,3,0.018750001,0,0,6.814468861,13.60785389,0.71444595,0.0669873
04.27.2025 23:00,5.217,0,0,0,7.9,14.3,3,0.056640625,0,0.00234375,6.529007435,13.07983875,0.71444595,0.017037086
04.28.2025 00:00,5.187,0,0,0,7.6,12.7,4,0.0546875,0,0.001171875,6.19590807,12.62781239,0.72218907,0
04.28.2025 01:00,5.143,0.1,0,0,7.5,10.2,4,0.004296875,0,0,6.065933704,12.02673912,0.72218907,0.017037086
04.28.2025 02:00,5.033,0,0,0,7,10.5,3,0.0046875,0.01953125,0,5.88566637,11.52222252,0.72218907,0.0669873
04.28.2025 03:00,4.9465,0,0,0,7.1,10.8,3,0,0,0,5.685554981,11.2880764,0.72218907,0.14644662
04.28.2025 04:00,4.853,0,0,0,6.9,10.4,3,0,0,0,5.485443592,11.05393028,0.72218907,0.25
04.28.2025 05:00,4.739,0,0,0,6.5,9.3,3,0,0,0,5.285332203,10.81978416,0.72218907,0.37059048
04.28.2025 06:00,4.683,0,0,0,5.5,8,4,0,0,0,5.085220814,10.58563805,0.72218907,0.5
04.28.2025 07:00,4.62,0,0,0,5.1,7.2,13,0,0,0,5.10340929,10.83371544,0.72218907,0.62940955
04.28.2025 08:00,4.5575,0,0,0,5.7,8,133,0,0,0,6.540207386,12.21899986,0.72218907,0.75
04.28.2025 09:00,4.509,0,0,0,8.1,12.3,337,0,0,0,8.449478149,14.0452013,0.72218907,0.8535534
04.28.2025 10:00,4.481,0,0,0,11.3,14.3,510,0,0,0,9.987716675,15.99271107,0.72218907,0.9330127
04.28.2025 11:00,4.564,0,0,0,12.8,16.4,676,0,0,0,11.83403015,17.64542198,0.72218907,0.9829629
04.28.2025 12:00,4.896,0,0,0,12.7,18.5,807,0,0,0,12.49702454,19.1794796,0.72218907,1
04.28.2025 13:00,5.1794996,0,0.2,0,13.1,21.6,907,0,0,0,13.00944519,20.17050743,0.72218907,0.9829629
04.28.2025 14:00,5.4344997,0,0,0,12.9,22.7,961,0,0,0,13.41847229,20.79819298,0.72218907,0.9330127
04.28.2025 15:00,5.9049997,0,0,0,14.2,22.8,934,0,0,0,13.82765198,21.15958214,0.72218907,0.8535534
04.28.2025 16:00,6.144,0,0,0,14.4,21.9,539,0,0,0,13.68693542,20.98807335,0.72218907,0.75
04.28.2025 17:00,6.645,0,0,0,13.9,23,734,0.000390625,0.000390625,0,13.10322571,20.57745934,0.72218907,0.62940955
04.28.2025 18:00,6.8050003,0,0,0,13.5,22.5,507,0,0,0,12.39970398,19.78558922,0.72218907,0.5
04.28.2025 19:00,7.0439997,0,0,0,12.4,21.6,317,0.000390625,0,0,11.18501282,18.57547569,0.72218907,0.37059048
04.28.2025 20:00,7.896,0,0,0,11.6,19.5,121,0,0,0,9.401596069,17.02991295,0.72218907,0.25
04.28.2025 21:00,6.8815002,0,0,0,10.2,17.1,10,0,0,0,8.280471802,16.05585289,0.72218907,0.14644662
04.28.2025 22:00,6.62,0,0,0,8.2,13.5,5,0,0,0,7.643661976,15.2559557,0.72218907,0.0669873
04.28.2025 23:00,6.4785,0,0,0,7.6,12.6,4,0,0,0,7.333847523,14.74509144,0.72218907,0.017037086
04.29.2025 00:00,6.3795,0,0,0,7.4,10.9,3,0,0,0,7.130478382,13.95132923,0.7298664,0
04.29.2025 01:00,6.225,0,0,0,7,10,4,0,0.003125,0,6.898453236,12.91782093,0.7298664,0.017037086
04.29.2025 02:00,6.0959997,0,0,0,7,10.6,3,0,0.00546875,0,6.627792835,12.32633018,0.7298664,0.0669873
04.29.2025 03:00,5.881,0,0,0,7.2,10.4,3,0,0,0,6.315796375,12.09952354,0.7298664,0.14644662
04.29.2025 04:00,5.7325,0,0,0,6.7,7.3,5,0,0,0,6.003799915,11.8727169,0.7298664,0.25
04.29.2025 05:00,5.64,0,0,0,6.3,7.3,4,0,0,0,5.691803455,11.64591026,0.7298664,0.37059048
04.29.2025 06:00,5.5559998,0,0,0,5.7,6.3,4,0,0,0,5.379806995,11.41910362,0.7298664,0.5
04.29.2025 07:00,5.487,0,0,0,5.3,7.9,11,0,0,0,5.557236195,11.4178524,0.7298664,0.62940955
04.29.2025 08:00,5.4495,0,0,0,6.2,8.8,139,0,0,0,7.1617589,12.81964588,0.7298664,0.75
04.29.2025 09:00,5.321,0,0,0,8.6,12.4,344,0,0,0,9.149703979,14.59793568,0.7298664,0.8535534
04.29.2025 10:00,5.2395,0,0,0,11,14.7,513,0,0,0,10.52833557,16.34625816,0.7298664,0.9330127
04.29.2025 11:00,5.2910004,0,0,0,13.2,17.2,677,0,0,0,12.43482971,18.10342979,0.7298664,0.9829629
